Player number,Player name,Session name,Type,Phase name,Duration,Start time,End time,HR min [bpm],HR avg [bpm],HR max [bpm],HR min [%],HR avg [%],HR max [%],Time in HR zone 1 (50 - 59 %),Time in HR zone 2 (60 - 69 %),Time in HR zone 3 (70 - 79 %),Time in HR zone 4 (80 - 89 %),Time in HR zone 5 (90 - 100 %),Total distance [yd],Distance / min [yd/min],Maximum speed [mph],Average speed [mph],Sprints,Distance in Speed zone 1 [yd] (0.00 - 0.09 mph),Distance in Speed zone 2 [yd] (0.10 - 2.59 mph),Distance in Speed zone 3 [yd] (2.60 - 5.13 mph),Distance in Speed zone 4 [yd] (5.14 - 8.38 mph),Distance in Speed zone 5 [yd] (8.39- mph),Number of accelerations (-50.00 - -3.00 m/s²),Number of accelerations (-2.99 - -2.00 m/s²),Number of accelerations (-1.99 - -1.00 m/s²),Number of accelerations (-0.99 - -0.50 m/s²),Number of accelerations (0.50 - 0.99 m/s²),Number of accelerations (1.00 - 1.99 m/s²),Number of accelerations (2.00 - 2.99 m/s²),Number of accelerations (3.00 - 50.00 m/s²),Calories [kcal],Training load score,Recovery time [h]
8,Grace Geise,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,19,136,196,10,68,98,00:52:32,00:29:05,00:23:13,00:27:48,00:31:17,9231,47,14.5,1.8,10,4,1338,2540,3394,1954,17,79,308,584,512,317,78,5,1366,238,79.5
18,Julia Gilliam,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,82,154,211,41,77,106,00:20:40,01:09:18,00:19:18,00:16:27,00:58:20,8818,45,18.0,1.7,21,6,1609,2832,2834,1535,11,75,346,720,635,327,76,14,1864,334,246.2
14,Allison Jorden,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,26,141,232,13,71,116,00:31:15,00:30:47,00:30:22,00:40:37,00:06:16,13319,68,16.5,2.9,16,3,1570,4221,4698,2827,24,89,437,680,643,386,114,9,1244,229,19.3
25,Nicolette Kapsalis,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,76,100,171,38,50,86,00:25:05,00:13:53,00:11:22,00:04:25,00:00:00,3090,16,14.7,0.6,1,8,1071,801,832,378,4,21,124,520,406,120,22,0,561,37,3.8
22,Annelie Leitner,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,78,139,174,39,70,88,00:41:08,00:28:29,00:54:59,00:56:22,00:00:00,14680,75,16.5,2.8,36,5,2082,4610,4874,3108,37,134,547,954,920,534,144,20,1578,219,53.0
6,Natalie Lunt,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,66,102,196,33,51,98,00:21:36,00:10:15,00:09:06,00:14:29,00:06:13,2785,14,12.9,0.5,3,6,959,766,759,295,1,22,147,387,326,128,20,2,651,76,6.6
15,Hannah Nemeth,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,29,113,196,14,56,98,00:56:19,00:13:45,00:20:44,00:18:33,00:00:41,5441,28,15.0,1.1,10,7,1416,1569,1803,646,6,36,200,541,438,195,35,7,1000,106,11.4
21,Megan Scott,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,87,153,197,44,77,99,00:22:44,00:24:36,00:48:39,01:02:14,00:27:54,14530,74,16.3,2.7,13,6,2690,4616,4870,2348,12,96,507,928,860,474,76,9,1588,321,130.2
7,Sarah Wampler,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,60,99,178,30,50,89,00:23:32,00:12:21,00:16:42,00:04:25,00:00:00,3112,16,12.9,0.6,0,9,1057,935,793,318,2,25,143,435,378,125,17,0,631,47,4.3
5,Madeline West,,Training,Whole session,03:15:42,29-09-2018 18:08:29,29-09-2018 21:24:11,67,93,186,34,47,93,00:14:38,00:15:31,00:07:43,00:03:54,00:00:03,3111,16,13.7,0.6,1,9,1122,897,828,256,3,14,158,478,374,139,30,0,581,28,2.5
