,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
10,0.13266120258214256,0.16470588235294115,0.08868501529051986,0.15625,0.2357142857142857,0.33680819093430975,0.5131505466667661,0.480613963498286,0.5319555563615341,0.5698980679980369,0.1351667986699288,0.525973191546895,0.5740025666357416,0.5596825358117568,0.26250649508065194,0.40190671540536665,0.7164377492246344,0.17142857142857143,0.10530612244897958
11,0.8978748096032495,0.9294117647058823,0.17125382262996935,0.875,0.08249999999999999,0.05385588924123136,0.4978612793790289,0.6517018211443208,0.722397760912564,0.395213865451611,0.6589642121394219,0.6616404949346759,0.16644747200552024,0.41919084281669994,0.6987124545707337,0.5462291466127567,0.2488869379820656,0.9333333333333333,0.7126530612244898
12,0.8131573221150358,0.8470588235294118,0.22629969418960239,0.78125,0.11578947368421051,0.13947427881762714,0.48225328191409833,0.5417300973374655,0.7579369075390614,0.45649326240043536,0.6679721300056743,0.763188343429327,0.1533590069236035,0.44466494509881116,0.4709165519046876,0.7256028779884671,0.4772339907475043,0.8857142857142858,0.8804081632653061
13,0.3619351563066656,0.4,0.12538226299694188,0.375,0.09603174603174602,0.25051722393082704,0.37105731817706245,0.5963756404923111,0.6264070695713355,0.2065779320498416,0.5207047898800156,0.5590666957332162,0.41735073263293065,0.42605138486911276,0.5930957720802357,0.2765721463941064,0.5014972897160835,0.40952380952380957,0.23918367346938774
14,0.8756074562994124,0.9058823529411765,0.15596330275229353,0.84375,0.06975967957276367,0.25904357335888356,0.5472042706931113,0.6760885573723676,0.3618695974056687,0.44012146176743877,0.413059252842062,0.6048774532308572,0.27977921251532045,0.19644054976365766,0.955166509413572,0.47955408069871214,0.27902268245615885,1.0000000000000002,0.7032653061224491
15,0.6073112352215855,0.6352941176470588,0.2048929663608563,0.59375,0.11458333333333334,0.17838116699760848,0.5594093016030257,0.5252062079897863,0.657831256628076,0.3025288801269666,0.5359310241532992,0.6667374478532457,0.24537915063336424,0.3612677342034951,0.6094188299761618,0.6940921475002078,0.519019797402379,0.6666666666666666,0.44448979591836735
16,0.6920287227097991,0.6588235294117647,0.18348623853211,0.625,0.1631868131868132,0.15121951054334276,0.5883823714156304,0.5704477145585178,0.6121143518213716,0.2608531136230776,0.35312930003206666,0.7013130208563989,0.3568165115099502,0.36887143560880675,0.47904871685464334,0.7558212220659479,0.4904904904904905,0.6,0.549795918367347
17,0.1909770073257416,0.19999999999999996,0.033639143730886834,0.1875,0.20798319327731093,0.7191933736594198,0.21301837476499652,0.49005463716749564,0.24008730545281587,0.27439874352413934,0.21159003063702186,0.3885142890141724,0.5731571265499213,0.8155209766721967,0.35097860816792137,0.034262243808827864,0.34499972060275297,0.14285714285714285,0.2493877551020408
18,0.4982954957568724,0.48235294117647054,0.17125382262996935,0.46875,0.13095238095238093,0.28932255419276226,0.5443075708972978,0.4016133707348002,0.6752953731372089,0.6875716323255991,0.5620336389837998,0.5318142098953695,0.25727167922417316,0.4794774022168884,0.5649230130863443,0.48185951149937606,0.6198354367368452,0.5238095238095238,0.4106122448979592
19,0.3274824109668528,0.32941176470588235,0.09785932721712537,0.3125,0.2261904761904762,0.3108241914845436,0.574872953874221,0.5141024780163668,0.4725947024752144,0.2754000060345462,0.48619375750182037,0.6590567230078259,0.3219450805300408,0.4177611485707651,0.5300621831548269,0.5868966972833394,0.4449370184664302,0.2952380952380953,0.3787755102040816
20,0.07557844346123158,0.09411764705882353,0.01834862385321101,0.09375,0.3273809523809524,0.5417332972936066,0.45335345992243603,0.3843854355038523,0.4173671636488754,0.3379142875577983,0.39340552345760305,0.22358384835570333,0.6457519226783277,0.7144491804216608,0.2573409536404523,0.37092735813647476,0.19883275304962053,0.0380952380952381,0.09755102040816327
21,0.6949300065278885,0.6705882352941176,0.11009174311926606,0.625,0.13598901098901098,0.2573827397899557,0.8175650136529264,0.5174068479027811,0.3364102886772059,0.3705698019264249,0.36016831116882164,0.4194295307288196,0.5456930702021277,0.5165220025937596,0.34122348496199817,0.5402764085049239,0.5142680751817807,0.7238095238095238,0.6220408163265306
22,0.7591209110031188,0.7294117647058823,0.14678899082568797,0.71875,0.039285714285714285,0.32954094299719555,0.95522196228442,0.5173453868171256,0.11745598570911286,0.2435310916367987,0.16433241821452677,0.34754565463601117,0.4733583556174863,0.9064046971137678,0.44956779282610926,0.1132533216467223,0.21411231590872312,0.8380952380952381,0.7477551020408163
23,0.5780082686588816,0.5529411764705882,0.15290519877675834,0.53125,0.05513784461152882,0.2909915246035015,0.6074007635076306,0.6759747892138399,0.2633806567820999,0.14984289658449274,0.0,0.5235497176928801,0.5678117528396109,0.690035683295259,0.43756119115268066,0.23910408950487544,0.21283783783783783,0.5238095238095238,0.6171428571428572
24,0.17465728584898818,0.18823529411764706,0.08868501529051986,0.1875,0.28061224489795916,0.3751140562220005,0.37480612842953986,0.6981171978684402,0.31610719532019727,0.17585585697088452,0.2517412025993164,0.6064974753931123,0.4771481013623835,0.633946819307607,0.38867329610352264,0.32860483634400556,0.2576135213022821,0.11428571428571431,0.22367346938775512
25,0.5117864655109886,0.49411764705882355,0.12538226299694188,0.46875,0.11554621848739496,0.30260671742566686,0.26698349578744485,0.6017588411304935,0.6358615845238542,0.38730877915850237,0.3529286437800042,0.46894662405614973,0.5078522554325193,0.5422552694995564,0.45857729409865744,0.3166414354740415,0.3320033125047052,0.46666666666666673,0.5363265306122449
26,0.24711684920577356,0.24705882352941178,0.13455657492354733,0.25,0.15714285714285714,0.4447461437596954,0.6047692494740629,0.31615595892014214,0.5152588677058874,0.4867169567845307,0.34571542281373735,0.40853791018841257,0.4473062065621147,0.5961733164175866,0.4883859763781815,0.3915049486975895,0.34216992111728955,0.21904761904761905,0.25428571428571434
27,0.17668818452165083,0.18823529411764706,0.036697247706421965,0.15625,0.14732142857142858,0.3661664898402284,0.5482074000230668,0.6298947872927465,0.26803217252458944,0.2239468915088007,0.29355950336549697,0.5104578791106753,0.4508284550733066,0.5179195200891225,0.5961856281894786,0.3705392756344568,0.18737165112710966,0.13333333333333336,0.12448979591836734
28,0.339160078334663,0.3411764705882353,0.07339449541284404,0.3125,0.1167953667953668,0.3923765692229311,0.7768162172494115,0.44876215678165465,0.26745969060985364,0.2576102276353579,0.21377977186654984,0.6031417829600263,0.4206394795291626,0.6044878819034967,0.3842281084132879,0.5735838850421588,0.34418268535915597,0.33333333333333337,0.42040816326530617
29,0.7525204903169652,0.7176470588235294,0.09480122324159018,0.71875,0.09603174603174602,0.2378189583894697,0.9002626473019806,0.5872060173251745,0.2024936562862304,0.27484752844450927,0.3220132149895898,0.685281035603788,0.3366811360964488,0.5123278008634209,0.5399450892445516,0.41946825347718625,0.44418331374853115,0.8380952380952381,0.7085714285714285
30,0.521360702110684,0.5058823529411764,0.13149847094801215,0.46875,0.17285714285714285,0.3265433303072784,0.4100205026744079,0.5037577026005458,0.6052879644034386,0.4905649631427241,0.4279193091817143,0.37923500290505285,0.347620952396682,0.7522692923838439,0.3961081921392098,0.47941885923085,0.44308248769215314,0.4571428571428572,0.6453061224489797
31,0.7670269094074127,0.7294117647058823,0.15902140672782872,0.71875,0.0742063492063492,0.30280066880627127,0.6021570259422724,0.5903928531377605,0.36393606989201244,0.16577842648674607,0.2512924691592471,0.5408059326370454,0.48066414324792683,0.7397694248709192,0.38251780272191316,0.20216076152629364,0.2658494926152919,0.8380952380952381,0.6453061224489797
32,0.7603539566258068,0.7294117647058823,0.15596330275229353,0.71875,0.04801587301587301,0.370450330106513,0.6611915375323516,0.6467753165224073,0.14479395176361054,0.21061007235849005,0.1811542131854132,0.6008771757425297,0.3920268309281796,0.5527922399900831,0.620814246222626,0.3975680540591409,0.15280665280665282,0.8380952380952381,0.803265306122449
33,0.3707115398563864,0.3647058823529411,0.10397553516819569,0.34375,0.19081632653061223,0.3335190238236229,0.6397389376569742,0.48647412912763377,0.42043072545203575,0.26109551438102474,0.5009225627318126,0.5777400924219036,0.3877619919163995,0.42502459510168666,0.5726808482983752,0.36505902433588405,0.553049182436452,0.31428571428571433,0.343265306122449
34,0.8761877130630303,0.8705882352941176,0.17431192660550454,1.0,0.13968253968253969,0.0,0.4597032269527299,0.6808101254233148,0.792792550353292,0.456549685002625,0.48282656624133014,0.7787743486825585,0.3344810561909082,0.0,0.6587993552032108,0.8750546654714761,0.6920662598081954,0.8380952380952381,0.5428571428571429
35,0.5014143758613185,0.5176470588235293,0.3302752293577981,0.75,0.12192118226600986,0.19978259407450255,0.49674799262944025,0.4310981442919195,0.8032065695451036,0.716983228298327,0.8972033118461621,0.6527792248883324,0.1504528141096646,0.13396155179283875,0.5588982872859336,1.0,0.8378853370066024,0.8095238095238095,0.3538775510204082
36,0.21817654312033072,0.23529411764705882,0.07645259938837917,0.21875,0.20798319327731093,0.3589923339888776,0.44224288671350265,0.4272668111211766,0.6316734106349908,0.2708525166687005,0.2365212868648271,0.9276840545658593,0.19623145427384125,0.5398993551703866,0.5137526060521242,0.5365228495556273,0.38998507710164154,0.14285714285714285,0.25591836734693885
37,0.7296728802495104,0.7294117647058823,0.13455657492354733,0.6875,0.03021978021978022,0.21676406425662414,0.5304817991287036,0.8054105906935813,0.26702867890270354,0.25478598304908656,0.208929583167619,0.660217298231504,0.396346472685448,0.49574793411589235,0.6688023922289783,0.2565273577039981,0.14886243445777167,0.8476190476190476,0.6375510204081632
38,0.78022775077972,0.7764705882352941,0.12844036697247707,0.75,0.04317111459968603,0.25141473530898845,0.7376057200293218,0.6840295982072986,0.1974593631238981,0.09044061320009712,0.18647695371713124,0.6206443933362145,0.3219944669925021,0.7156434140716366,0.6766764392784321,0.13583324238515937,0.1375789024884831,0.8476190476190476,0.7179591836734694
39,0.8140277072604628,0.8117647058823529,0.12844036697247707,0.75,0.08519793459552495,0.19247830265516347,0.48241417727936176,0.669085542705325,0.5176206799377217,0.09204071363614812,0.28193462886853704,0.7564868952203783,0.2663112894207811,0.5403418484593976,0.6651303439753598,0.36419471473025516,0.26784087458244765,0.7714285714285715,0.8559183673469387
40,0.3456154348299122,0.3647058823529411,0.1406727828746177,0.34375,0.2042857142857143,0.2728819573449139,0.149775406829598,0.6576255009928766,0.7035339929333768,0.31139947124649026,0.2672837729191214,0.622819224948328,0.40059069194779573,0.5956215571959622,0.4531690499517267,0.36921338294117806,0.41170704383139617,0.21904761904761905,0.3661224489795919
41,0.04634800899397981,0.07058823529411762,0.051987767584097844,0.0625,0.7857142857142857,0.72317948553477,0.5684646596757879,0.3838643463590925,0.06274018143526205,0.22171013428924818,0.22231206138884674,0.20480446036660216,0.8104118552164619,0.8927087255462114,0.06682614778562534,0.0863003090551589,0.22301511490700682,0.0,0.049795918367346925
42,0.8145354319286283,0.8117647058823529,0.1651376146788991,0.84375,1.0,0.039142866433755974,0.7588686540639284,0.667663560557944,0.4985137182370356,0.4041431130721982,0.5212265284976283,0.7410092283362231,0.1943014194987236,0.2533661780931804,0.7683819046775431,0.628359159650653,0.44326557962921603,0.08571428571428573,0.6448979591836735
43,0.8125045332559657,0.8117647058823529,0.2660550458715596,0.75,0.07339089481946624,0.16122155999108595,0.47459285402963136,0.6489739244414785,0.5948866881352584,0.4158456249755065,0.39842633960162255,0.7541537591234515,0.25591504482726757,0.4135570671477766,0.6449865812089726,0.47271273264163377,0.27675508325663123,0.8476190476190476,0.7118367346938775
44,0.8347718865598027,0.8352941176470589,0.1437308868501529,0.78125,0.13242375601926162,0.14306579060571406,0.5367191734984957,0.5420151275627441,0.704610357255413,0.4699323633346523,0.6216759651702046,0.7311017336316536,0.19138210692307966,0.24156766700796872,0.7182423696634439,0.659337752037986,0.4353594222226071,0.8285714285714286,0.9310204081632653
45,0.15594400522231086,0.1764705882352941,0.045871559633027525,0.15625,0.009581881533101045,0.3467970552025779,0.4810497088423813,0.7044939455860864,0.25603437018144426,0.21445076525711354,0.3294240188771824,0.7482143262452248,0.287264051810058,0.5194794606971,0.6181533066997125,0.42605953309167205,0.060298072102456586,0.761904761904762,0.1412244897959184
46,0.5583520707913251,0.5647058823529412,0.13455657492354733,0.5625,0.11785714285714285,0.19675902205404255,0.3703424743852233,0.7256304720812068,0.5343995299031754,0.23759591148988313,0.5384146304151546,0.7283188614827718,0.2310135652757097,0.41823817934043284,0.5977662476513026,0.5607923461809143,0.47203639282847204,0.5523809523809524,0.39918367346938777
47,0.7634728367302531,0.7647058823529411,0.14984709480122327,0.71875,0.05612244897959183,0.2998510579285581,0.6496493185380197,0.7107251448120846,0.1702463932436924,0.22651366153842223,0.46193744714016516,0.8466322803791646,0.09778007571887715,0.6660205003826376,0.6649512693005446,0.2125516553753865,0.22694697518392865,0.8476190476190476,0.8146938775510205
48,0.6644665264379488,0.6588235294117647,0.13761467889908252,0.6875,0.14606227106227107,0.0438782110872063,0.5889618867977671,0.6049949719909165,0.7178931962385919,0.331686407552909,0.35272174362759456,0.46748298474442707,0.6116353293148458,0.20213399077669836,0.4472663177362617,0.7120892397042393,0.708054589242708,0.7238095238095238,0.4404081632653062
49,0.6906506128962066,0.6823529411764706,0.11620795107033632,0.65625,0.12779690189328743,0.2769334055062627,0.5836075681752368,0.39865830824921744,0.6641362540201174,0.8517598996993054,0.7175003671419807,0.6160666143964717,0.24260238046088745,0.2687677216937985,0.5969872766539763,0.5549275079959513,0.649811935321261,0.7714285714285715,0.5106122448979592
50,0.538768405019221,0.5411764705882353,0.04892966360856266,0.5,0.13095238095238093,0.2157224831196664,0.5965908098358375,0.5909524098357763,0.4883894773931923,0.37220105460915176,0.5707941114810062,0.7112618576506138,0.22935475744865164,0.3586964982227334,0.7032454028716275,0.4796961361269882,0.2715273412947832,0.5238095238095238,0.5171428571428571
51,0.6959454558642199,0.6823529411764706,0.15596330275229353,0.65625,0.12767857142857142,0.21014541615213228,1.0,0.45666797739398657,0.3239642483924212,0.31825044014609744,0.5159484870510636,0.3191085340257591,0.472075905435108,0.6639251634913519,0.3247581494439158,0.5342222479104319,0.4404703867968276,0.7428571428571429,0.5848979591836735
52,0.8117792123014433,0.7999999999999999,0.23853211009174302,0.75,0.0742063492063492,0.2577461700124056,0.5288401246297756,0.6848310941116833,0.3677092984416882,0.3920664127795582,0.3451028078060616,0.5709320435093044,0.322634608236136,0.5849155419101151,0.5844147181803936,0.389909837687108,0.2588984801374182,0.8380952380952381,0.6718367346938775
53,0.5497932835279611,0.5411764705882353,0.10703363914373076,0.5,0.10639880952380952,0.16530515041256527,0.3632710847652749,0.6860451321667547,0.636763477464666,0.11096269704393423,0.3669279655062522,0.42755398703227265,0.5283376942019382,0.4371805154963426,0.6116492062703895,0.3649417093045802,0.2941429861738345,0.43809523809523815,0.4510204081632654
54,0.5114238050337274,0.5058823529411764,0.11926605504587151,0.5,0.10476190476190476,0.18660329545770366,0.24564688743784324,0.7099159357283151,0.6758432621726613,0.30179784068276405,0.5923837270510838,0.5610392158188653,0.2786872725957048,0.5330053635771956,0.5660079802399707,0.5058773263553056,0.22197676206988157,0.40952380952380957,0.44612244897959186
55,0.1388264306955828,0.15294117647058825,0.012232415902140692,0.15625,0.19642857142857142,0.4272031895469644,0.5574935489102328,0.6250698074580214,0.17931452500854406,0.08019631771594797,0.47128069915523907,0.3942306506714639,0.5152039119120748,0.5587416461242007,0.42224036474066073,0.5359785877384406,0.17863492134932601,0.09523809523809525,0.1473469387755102
56,0.4606513382171611,0.45882352941176474,0.07339449541284404,0.4375,0.10639880952380952,0.30951689749949335,0.4615326720808077,0.6097482877694289,0.4479788136452202,0.22030136456032806,0.46390703985303117,0.7622210416165476,0.2661746801370599,0.34894066484813235,0.6501702393225304,0.5302194731587679,0.44372397216244164,0.43809523809523815,0.446530612244898
57,0.8505113512729382,0.8352941176470589,0.18042813455657492,0.8125,0.10476190476190476,0.10958864814982094,0.46727667286408914,0.6504797556858573,0.6718781895623456,0.4105548824593128,0.6564855955501566,0.6687679547057204,0.24836347512033363,0.2131833395314242,0.6798447182896774,0.7021402891169202,0.5148972972972973,0.8380952380952381,0.6775510204081633
58,0.5725683614999637,0.5647058823529412,0.13761467889908252,0.53125,0.11332417582417581,0.1895196698033222,0.3645322997777798,0.6169497350350832,0.6907660359597367,0.46383903729241577,0.5487335437142327,0.5759060620581227,0.28695319542313324,0.525345747927052,0.518653713786337,0.527902258061206,0.2746997958265564,0.4761904761904762,0.6134693877551021
59,0.42525567563646904,0.4235294117647058,0.08868501529051986,0.40625,0.046768707482993194,0.3466171083334448,0.31477080604244567,0.6003442118482958,0.5347792335687787,0.23337627476636424,0.44662497580797034,0.6654322900217833,0.2773197208673306,0.5835464871941394,0.5851858660444806,0.38486611946487975,0.0969017798286091,0.380952380952381,0.2595918367346939
60,0.5759048378907666,0.5764705882352941,0.07339449541284404,0.5625,0.024175824175824177,0.4626506954522785,0.495908898928918,0.6520719530099239,0.15052111559695802,0.1533243247405217,0.28657712410034697,0.5582524481151616,0.47353966713532225,0.42332509032473453,0.5960224898012294,0.5010010458769867,0.10439928980074965,0.6,0.49591836734693884
61,0.43910930586784647,0.44705882352941173,0.08562691131498468,0.40625,0.10476190476190476,0.290970683003608,0.5462207574804405,0.5510694250420167,0.4776778910984887,0.17506565586312417,0.43211830839066945,0.7702697956112912,0.2614275721643544,0.41027548130560376,0.5721950346323592,0.6261645627236221,0.39607484407484406,0.40952380952380957,0.3204081632653062
62,0.5509537970551969,0.5529411764705882,0.09785932721712537,0.53125,0.04741379310344828,0.2859460318375648,0.34119915668224676,0.706832050607558,0.4600990367071295,0.3762542121165121,0.4714513019070963,0.8075824790966191,0.1626400921457387,0.5252013429216942,0.7002324982370456,0.2810025338850555,0.13706471205273316,0.5333333333333333,0.5089795918367347
63,0.11104663813737578,0.12941176470588234,0.08562691131498468,0.125,0.22448979591836732,0.44357079093734825,0.5277775825037407,0.4867363318011997,0.359174294841768,0.39602009442298197,0.40885163895201615,0.6195564606039545,0.4182743772902442,0.44771522870955716,0.4858871282898338,0.5231061386276821,0.06772113022113023,0.04761904761904763,0.08816326530612245
64,0.20911003118880103,0.1764705882352941,0.10397553516819569,0.15625,0.042242703533026116,0.4742947812015667,0.48424840277768944,0.36310657485492714,0.5152851274184447,0.27811571875545954,0.3337097742902485,0.5366264420456928,0.4561709631368389,0.6609015866024177,0.330972655741256,0.4799530991574182,0.1794567465834718,0.8666666666666667,0.30775510204081635
65,0.0,0.0,0.06422018348623848,0.0,0.049107142857142856,0.920536127705446,0.5540487702208128,0.2187983277587069,0.005869848393812993,0.056016893596490897,0.23427161706575395,0.1299133985053118,1.0,0.5690567060946043,0.16437037069030835,0.2724634767283655,0.0728243518467551,0.13333333333333336,0.05795918367346942
66,0.8381808950460578,0.6941176470588235,0.12538226299694188,0.65625,0.1293554006968641,0.19071873825703428,0.8763605032287067,0.3814431580618214,0.5545347545624699,0.5250780453562259,0.3729155718808358,0.6574509740613179,0.27197484982005715,0.5311914734498728,0.45055327907511544,0.6534646271994826,0.47694379353853655,0.761904761904762,0.6975510204081633
67,0.8958439109305868,0.7411764705882352,0.16819571865443417,0.71875,0.044897959183673466,0.29583956391785043,0.855661189125156,0.5129262967013577,0.2555941149337886,0.17295483834457853,0.38853960344038707,0.5654073858424444,0.4199211436747756,0.5306707639310249,0.5519546456527029,0.3623863343729587,0.1780208373380493,0.9809523809523809,0.8048979591836735
68,0.9999999999999999,0.8352941176470589,0.15290519877675834,0.8125,0.0673469387755102,0.12383737033371578,0.5813501912479682,0.6278131771945201,0.5838160488153878,0.10198470100695638,0.28895255803217745,0.6530809039440635,0.38429113115171676,0.44189840484132503,0.7236619481694206,0.28964458366539375,0.1852081929776977,0.9809523809523809,0.9179591836734694
69,0.521070573728875,0.43529411764705883,0.13761467889908252,0.40625,0.10866261398176293,0.26148089609007336,0.2830956083286713,0.5705299965043122,0.7199906147228625,0.5382489790113172,0.5747912047198988,0.5408822322130462,0.38291577411138267,0.3653270493713827,0.5440112869994518,0.5629310338203444,0.20961459749930683,0.4285714285714286,0.4926530612244898
70,0.11670414158265033,0.09411764705882353,0.11926605504587151,0.09375,0.12087912087912088,0.8672340746076068,0.7567264598761843,0.0,0.19620286042311685,0.18768410712670092,0.1960592067822614,0.0,0.980106584182725,0.8747826137385939,0.0,0.16735873213606006,0.13940256045519203,0.10476190476190476,0.28530612244897957
71,0.48241096685283236,0.4,0.04892966360856266,0.40625,0.0873015873015873,0.20481358985724668,0.2895209442817248,0.6790768570193968,0.6524896833120395,0.4182800157038164,0.6200022208837098,0.5971233226706454,0.2905906200121695,0.32892290227241583,0.6539846391929847,0.6218940824460222,0.18819345661450926,0.40952380952380957,0.4326530612244899
72,0.45245521143105816,0.3764705882352941,0.15596330275229353,0.375,0.16176470588235292,0.35444589090719664,0.5882728787005687,0.4796366762383155,0.4427773518948306,0.21088111825285605,0.4500841301846291,0.5303913031373815,0.431950052949853,0.5169401925840234,0.45135563272413215,0.46439502142419914,0.4542600676901948,0.46666666666666673,0.556734693877551
73,0.7789221730615797,0.6470588235294118,0.11009174311926606,0.75,0.06547619047619047,0.09686170712305175,0.560700408573112,0.6146811340202696,0.6556972545828259,0.4774207892830951,0.5251308067759437,0.8755534957438276,0.1303175817659925,0.33363917867956605,0.6014132185002468,0.7850612422167833,0.2702021921165498,0.8952380952380953,0.6293877551020408
74,0.8776383549720751,0.7294117647058823,0.11009174311926606,0.71875,0.152073732718894,0.19236820695527018,0.5419771411664072,0.5254324371277701,0.6527048477424204,0.5387860564371184,0.6008842009611943,0.6513142280110837,0.16322433979906892,0.4314266950460106,0.6042793606969123,0.6870133016003037,0.4347326049453709,0.8666666666666667,1.0
75,0.014869079567708693,0.011764705882352927,0.0,0.0,0.011224489795918367,1.0,0.2887747094362816,0.2691202276645719,0.06269041305386314,0.0,0.1635414976883613,0.33893872294704797,0.783023323089743,0.7940726569866046,0.18313946633341405,0.10188427970886299,0.13845791580544728,0.9809523809523809,0.07877551020408163
76,0.2075143250888518,0.1764705882352941,0.06422018348623848,0.1875,0.26190476190476186,0.6646214341714047,0.3752880687693878,0.5226599472143691,0.1340974625222282,0.16497648442092888,0.23993050868996557,0.27205297050671073,0.7568108896907124,0.6410050395836109,0.2909924023869117,0.21322419091000716,0.3433433433433434,0.12380952380952383,0.2522448979591837
77,0.8667585406542394,0.7176470588235294,0.10397553516819569,0.6875,0.07093253968253968,0.36507980517076605,0.5657131668380608,0.5390151166269639,0.3731801953017462,0.16162630510883486,0.4136580994538972,0.7152919908170043,0.3340254915919667,0.5394536322110564,0.5792404483655276,0.25284788506006045,0.21729291749548332,0.6666666666666666,0.8661224489795919
78,0.0385870747805904,0.03529411764705881,0.0,0.03125,0.0,0.9812896433102194,0.45376484559425134,0.19280443562861938,0.041834752533185915,0.042446152300582685,0.184360192940207,0.14084248178315595,0.871085434218672,1.0,0.042758067289505375,0.0,0.0,0.9809523809523809,0.1163265306122449
79,0.9212301443388698,0.9529411764705883,0.29051987767584087,0.875,0.11692176870748298,0.03180787963372905,0.2059166716701175,0.6747263904047103,0.9741557727357157,0.3081350387042834,0.7730606031947248,0.7984320460163385,0.15880268418087606,0.07378302562682881,0.8114079971533792,0.7647215454128484,0.39167602106899235,0.780952380952381,0.5514285714285715
80,0.7041415826503227,0.7411764705882352,0.1437308868501529,0.6875,0.12053571428571429,0.25086525611174565,0.4876278839585144,0.5195354943532737,0.6256662532820054,0.7327465976842377,0.6408102502850253,0.4261919474061755,0.3792293729992222,0.2773638479740579,0.45825624102054663,0.8694200117119457,0.6680384260954089,0.8190476190476191,0.5310204081632653
81,0.15173714368608107,0.18823529411764706,0.09480122324159018,0.15625,0.22916666666666669,0.525598217634131,0.37077526468167155,0.42473831745616897,0.4591530603276235,0.3245801810044582,0.4004080314995313,0.7343954133604773,0.3816611309194262,0.41937703712316265,0.5342717453322323,0.4196755528042289,0.11378442882022835,0.09523809523809525,0.1702040816326531
82,0.7202437078407194,0.7529411764705882,0.18348623853211,0.75,0.11019163763066203,0.16678985878139202,0.7737461851606957,0.6065380128491038,0.385406753209936,0.3809209509911315,0.5066279839171914,0.42284446314649116,0.489455152758977,0.28953187410557524,0.5626878031698443,0.6124521910167433,0.5152800767829075,0.761904761904762,0.45020408163265313
