,Total distance [yd],Distance / min [yd/min],Maximum speed [mph],Average speed [mph],Sprints,Distance in Speed zone 2 [yd] (0.10 - 2.59 mph),Distance in Speed zone 3 [yd] (2.60 - 5.13 mph),Distance in Speed zone 4 [yd] (5.14 - 8.38 mph),Distance in Speed zone 5 [yd] (8.39- mph),Number of accelerations (-50.00 - -3.00 m/s),Number of accelerations (-2.99 - -2.00 m/s),Number of accelerations (-1.99 - -1.00 m/s),Number of accelerations (-0.99 - -0.50 m/s),Number of accelerations (0.50 - 0.99 m/s),Number of accelerations (1.00 - 1.99 m/s),Number of accelerations (2.00 - 2.99 m/s),Number of accelerations (3.00 - 50.00 m/s),Min Played
12,4409,27,15.8,1.0,0.6,0.17804490814243593,0.3095940122476752,0.3216148786572919,0.19006577455205262,13,22,172,380,321,144,35,11,20
13,14959,92,18.5,3.3,0.21,0.10709272010161107,0.3072397887559329,0.36132094391336317,0.22421284845243666,22,112,432,751,720,442,98,9,100
15,13791,85,20.3,3.0,0.29473684210526313,0.12856210572112248,0.30483648756435355,0.33579870930316874,0.23058516423754621,29,131,524,865,842,450,136,20,95
17,7570,47,17.0,1.7,0.24444444444444444,0.15640686922060767,0.2877146631439894,0.3484808454425363,0.207001321003963,7,53,227,463,398,230,38,10,45
18,14652,90,18.0,3.2,0.17757009345794392,0.15854490854490855,0.31483756483756486,0.36698061698061696,0.15956865956865957,24,83,417,784,657,498,90,10,107
19,10953,67,19.6,2.4,0.2916666666666667,0.13831826896740618,0.31671688121975716,0.3319638455217749,0.2126358075413129,13,73,323,581,526,314,85,14,72
23,12121,69,18.9,2.5,0.4153846153846154,0.1315073013777741,0.3211781206171108,0.34246349311112945,0.2044385776751093,13,65,372,692,598,330,102,15,65
24,5213,30,14.0,1.1,0.5294117647058824,0.27393055821983503,0.2633800115096873,0.3238058699405333,0.13773259159792825,9,34,212,502,461,202,24,7,17
25,9450,54,18.5,2.0,0.3333333333333333,0.16613756613756614,0.3143915343915344,0.30328042328042326,0.21576719576719577,26,72,290,559,525,293,65,16,57
26,7095,41,16.1,1.5,0.5757575757575758,0.1715292459478506,0.3190979563072586,0.3293868921775899,0.17942212825933757,11,63,295,551,492,275,70,11,33
27,3622,21,13.5,0.8,0.8333333333333334,0.22943125345113197,0.3003865267807841,0.2992821645499724,0.1695196024295969,8,34,144,384,332,141,33,3,6
28,12161,70,16.5,2.5,0.34615384615384615,0.1581284433845901,0.3564673957733739,0.33015377024915715,0.15500370035358935,19,71,351,809,681,327,89,17,78
29,13046,75,17.7,2.8,0.1,0.17622259696458684,0.37766365169400584,0.3301395063621033,0.11574428943737544,15,57,382,888,873,396,53,8,90
30,10549,60,17.9,2.2,0.14035087719298245,0.16655607166556072,0.32410655038392266,0.3669542136695421,0.14190918570480615,9,33,368,812,718,346,59,7,57
31,4988,29,15.8,1.1,0.7142857142857143,0.18765036086607859,0.28829190056134724,0.37209302325581395,0.15136327185244586,6,35,226,462,416,198,40,5,14
32,9636,55,17.0,2.0,0.29411764705882354,0.1694686591946866,0.271689497716895,0.34973017849730176,0.20869655458696554,18,64,328,726,626,321,61,10,51
33,5987,34,17.3,1.3,0.4,0.20511107399365291,0.32370135293135127,0.28344746951728744,0.18707198931017205,15,43,216,481,433,222,46,7,25
34,5016,29,14.1,1.0,0.375,0.1854066985645933,0.3149920255183413,0.3562599681020734,0.14274322169059012,6,31,178,377,330,185,35,3,16
35,7256,42,15.3,1.5,0.2972972972972973,0.19197905181918412,0.35019294377067256,0.31422271223814774,0.14264057331863286,11,44,304,608,555,266,73,9,37
36,12955,74,16.0,2.8,0.24444444444444444,0.15322269394056348,0.36920108066383633,0.3463527595522964,0.13099189502122732,16,73,435,808,741,403,84,16,90
38,9768,56,17.2,2.0,0.44,0.17547092547092547,0.2937141687141687,0.326986076986077,0.20321457821457822,25,80,352,763,754,347,85,15,50
40,13155,75,18.1,2.8,0.18888888888888888,0.169517293804637,0.32329912580767767,0.34709236031927027,0.15993918662105663,10,61,382,807,751,344,57,9,90
41,13063,75,18.0,2.8,0.12222222222222222,0.1864809002526219,0.3323891908443696,0.36017760085738343,0.120646099670826,14,62,456,902,819,460,89,6,90
42,7691,44,16.3,1.6,0.4857142857142857,0.17722012742166168,0.3290859446105838,0.32297490573397475,0.17006891171499156,10,61,270,539,469,268,51,13,35
46,14660,87,18.6,3.7,0.35555555555555557,0.09358799454297408,0.3013642564802183,0.36807639836289224,0.2368349249658936,21,77,382,680,514,363,112,21,90
48,9493,57,23.7,2.9,0.3103448275862069,0.1436848203939745,0.3070683661645423,0.31012324870957547,0.23870220162224798,25,92,284,492,427,270,97,20,87
49,5588,33,15.4,1.2,0.5294117647058824,0.18360773085182533,0.2986757337151038,0.30923407301360056,0.20794559770937723,9,36,275,432,426,226,55,8,17
50,12640,75,17.3,2.7,0.07692307692307693,0.14794303797468356,0.3122626582278481,0.39699367088607596,0.14256329113924052,14,56,401,773,687,404,62,5,91
51,13337,79,17.1,2.9,0.10989010989010989,0.15663192622028943,0.3441553572767489,0.36882357351728273,0.13008922546299767,7,58,426,810,800,439,54,5,91
52,13803,82,17.1,2.9,0.21686746987951808,0.1418532203144244,0.3048612620444831,0.36535535753097154,0.18749547199884084,8,78,512,893,853,493,89,11,83
54,7345,44,17.5,1.6,0.52,0.16201497617426822,0.253641933287951,0.3626957113682777,0.22083049693669163,12,45,285,560,514,258,53,10,25
55,3219,19,14.6,0.7,2.0,0.2749301025163094,0.3181112146629388,0.29916123019571295,0.10593351972662317,5,23,127,364,313,109,18,3,2
56,13810,82,18.3,3.2,2.5454545454545454,0.10340333091962346,0.34742939898624187,0.36502534395365677,0.18406951484431572,21,90,419,712,634,429,100,15,11
58,13782,82,21.6,2.9,0.18681318681318682,0.13401538238281818,0.303656943839791,0.36068785372224643,0.20134958641706574,23,82,450,782,718,429,90,10,91
60,14089,84,17.6,3.0,0.33707865168539325,0.12946270139825394,0.313223081836894,0.3358648591099439,0.2210234935055717,31,130,538,917,814,539,133,19,89
61,4730,28,14.4,1.0,0.024390243902439025,0.18054968287526427,0.30465116279069765,0.37357293868921776,0.14059196617336153,6,34,206,364,342,194,39,1,82
63,10278,61,17.3,2.3,0.3,0.14292663942401246,0.28760459233313873,0.3784783031718233,0.1905039891029383,10,69,313,544,506,294,70,12,60
64,13106,78,17.8,2.8,0.14285714285714285,0.16877765908744086,0.33061193346558826,0.3750190752327178,0.12520982755989624,15,98,514,797,859,476,68,9,91
66,11741,69,17.4,2.7,0.3717948717948718,0.10459075036197939,0.32126735371774123,0.3504812196576101,0.22340516140022146,14,57,292,674,493,284,86,19,78
68,12102,71,16.7,2.6,0.3253012048192771,0.16303090398281275,0.32044290199966946,0.3025946124607503,0.2137663196165923,36,96,342,629,551,338,80,19,83
69,10008,59,14.5,2.1,0.3333333333333333,0.14768185451638688,0.3224420463629097,0.3472222222222222,0.18225419664268586,17,83,360,630,574,361,74,8,57
70,12175,71,18.0,2.6,0.325,0.14628336755646817,0.38455852156057496,0.3160574948665298,0.15277207392197126,16,84,320,755,688,311,85,14,80
71,13772,81,20.7,2.9,0.18888888888888888,0.15821957595120534,0.31200987510891665,0.36900958466453676,0.16061574208539064,21,73,398,775,733,399,78,9,90
72,10160,59,16.4,2.1,0.2708333333333333,0.13503937007874015,0.28651574803149604,0.36929133858267715,0.20885826771653543,6,59,290,661,545,317,59,8,48
74,9631,56,16.8,2.1,0.26666666666666666,0.14038002284290313,0.26840411172256257,0.37483127401100613,0.21586543453431628,13,78,308,591,560,307,70,6,45
76,4494,26,13.3,1.0,0.5,0.20071206052514465,0.3164218958611482,0.35514018691588783,0.1268357810413885,3,42,176,406,351,175,45,3,12
77,8931,52,15.3,1.9,0.2708333333333333,0.17120143321016684,0.30164595230097413,0.35158436905161794,0.1750083977158213,10,67,338,588,525,322,72,12,48
78,14306,84,18.8,3.1,0.26666666666666666,0.12106808332168321,0.3025304068223123,0.36103732699566615,0.21515448063749476,22,108,419,754,645,423,111,18,90
80,10474,61,17.4,2.2,0.28846153846153844,0.14111132327668513,0.2867099484437655,0.3532556807332442,0.21854114951308,23,90,376,719,677,362,87,9,52
81,8443,49,15.8,1.8,0.11904761904761904,0.1805045599905247,0.2790477318488689,0.3494018713727348,0.19057207153855266,8,50,247,451,435,237,46,2,42
82,10520,62,15.3,2.3,0.06153846153846154,0.20960076045627377,0.30693916349809885,0.3614068441064639,0.12167300380228137,8,55,327,683,573,332,74,3,65
83,8634,51,15.7,1.8,0.26666666666666666,0.1665508454945564,0.3146861246235812,0.33796618021774383,0.18033356497567754,7,54,285,493,451,259,67,9,45
84,10176,60,16.1,2.2,0.1206896551724138,0.16529088050314467,0.28311713836477986,0.3741155660377358,0.1771816037735849,17,73,372,605,603,357,56,4,58
85,4111,24,15.7,0.9,0.5714285714285714,0.2048163463877402,0.3118462661153004,0.3230357577231817,0.15908538068596448,9,34,173,343,297,160,39,1,7
88,5463,28,16.3,1.0,0.10752688172043011,0.21252059308072488,0.305143693941058,0.2943437671609006,0.18707669778509975,10,46,251,526,482,219,56,4,93
89,2580,13,15.0,0.5,0.125,0.3244186046511628,0.31589147286821706,0.26085271317829456,0.09573643410852713,2,24,124,397,288,120,26,1,16
90,14136,72,17.0,2.6,0.32926829268292684,0.14141199773627616,0.36552065647990944,0.2985993208828523,0.1941143180531975,28,78,425,777,738,378,108,17,82
91,14931,76,18.4,2.8,0.11428571428571428,0.16777175005023107,0.36233340030808386,0.3291139240506329,0.14051302658897596,12,88,449,914,814,443,85,7,105
92,16367,84,17.9,3.1,0.17142857142857143,0.12464104600720963,0.3200953137410643,0.3557768680882263,0.1993645750595711,9,83,514,989,867,535,84,8,105
94,9764,50,17.4,1.8,0.2765957446808511,0.15915608357230643,0.27417042195821384,0.3424825891028267,0.22378123719786971,23,81,323,655,559,321,79,6,47
95,4189,21,16.8,0.8,0.3076923076923077,0.3110527572212939,0.34709954643112917,0.21007400334208642,0.12986392933874433,7,35,179,618,498,165,34,3,13
96,9231,47,14.5,1.8,0.2222222222222222,0.1449463763405915,0.27515978767197485,0.3676741414797963,0.2116780413822988,17,79,308,584,512,317,78,5,45
97,8818,45,18.0,1.7,0.4117647058823529,0.18246767974597414,0.321161261056929,0.32138806985711044,0.1740757541392606,11,75,346,720,635,327,76,14,51
98,13319,68,16.5,2.9,0.16666666666666666,0.11787671747128163,0.31691568436068773,0.3527291838726631,0.21225317216007208,24,89,437,680,643,386,114,9,96
100,14680,75,16.5,2.8,0.3870967741935484,0.14182561307901909,0.3140326975476839,0.33201634877384195,0.21171662125340598,37,134,547,954,920,534,144,20,93
101,2785,14,12.9,0.5,0.02857142857142857,0.3443447037701975,0.27504488330341115,0.2725314183123878,0.1059245960502693,1,22,147,387,326,128,20,2,105
102,5441,28,15.0,1.1,0.6666666666666666,0.2602462782576732,0.2883661091711083,0.3313729093916559,0.11872817496783679,6,36,200,541,438,195,35,7,15
103,14530,74,16.3,2.7,0.18055555555555555,0.18513420509291123,0.31768754301445284,0.33516861665519615,0.16159669649002065,12,96,507,928,860,474,76,9,72
104,3112,16,12.9,0.6,0.0,0.3396529562982005,0.3004498714652956,0.25482005141388175,0.10218508997429306,2,25,143,435,378,125,17,0,105
106,15281,94,22.4,3.3,0.2976190476190476,0.1015640337674236,0.2622864995746352,0.3666644853085531,0.2693540998625744,15,106,389,634,535,397,103,12,84
108,12288,76,17.6,2.7,0.3068181818181818,0.156494140625,0.3056640625,0.3306477864583333,0.20686848958333334,32,91,319,684,566,319,110,20,88
109,4672,29,16.0,1.0,0.5833333333333334,0.22538527397260275,0.2876712328767123,0.3086472602739726,0.17701198630136986,9,40,217,402,350,196,41,2,12
111,12510,77,18.9,2.9,0.2804878048780488,0.13541167066346924,0.34972022382094325,0.35083932853717026,0.16378896882494004,16,71,289,650,516,308,79,14,82
112,12983,80,17.2,2.8,0.06666666666666667,0.17730878841562042,0.31749210506046366,0.3782638835400139,0.12655010398213049,11,62,341,663,635,331,59,4,90
113,12007,74,16.6,2.7,0.12307692307692308,0.11651536603647872,0.27858749063046556,0.39726826018156075,0.20737902889980844,10,62,363,648,616,359,47,7,65
115,3226,20,15.7,0.7,1.0,0.29603223806571605,0.2644141351518909,0.3161810291382517,0.12213267203967762,4,18,140,349,293,135,22,0,2
116,8039,50,15.5,1.8,0.18421052631578946,0.15213334991914418,0.26247045652444334,0.3915909939047145,0.19330762532653314,17,48,241,443,372,263,40,5,38
117,4304,27,15.9,1.0,0.4166666666666667,0.22769516728624536,0.2822955390334573,0.3320167286245353,0.1575278810408922,7,32,166,328,309,156,26,4,12
118,13656,84,16.8,3.1,0.1111111111111111,0.1225834797891037,0.3010398359695372,0.37346221441124783,0.2026215582893966,12,80,394,698,622,411,67,4,90
120,11158,69,17.8,2.4,0.25396825396825395,0.15011650833482704,0.27818605484853914,0.31753002330166696,0.25380892633088364,28,95,318,631,588,343,82,7,63
122,13218,81,18.5,2.9,0.13333333333333333,0.15357845362384628,0.3118474807081253,0.38039037675896503,0.15403238008775913,18,57,377,656,610,353,67,5,90
124,9987,62,18.0,2.3,0.22413793103448276,0.14308601181535996,0.3171122459196956,0.34885350956243116,0.1907479723640733,8,57,280,486,445,271,53,6,58
125,13031,80,16.1,2.9,0.13333333333333333,0.15793108740695266,0.3208502801012969,0.36704780907067763,0.15394060317703936,11,76,425,703,669,404,72,6,90
128,15009,83,18.0,3.1,0.5930232558139535,0.1232593777067093,0.2992204677193684,0.33273369311746287,0.24458658138450262,30,92,410,854,696,405,122,37,86
130,11153,62,17.9,2.2,0.36,0.1708060611494665,0.33632206581188917,0.2873666278131444,0.20496727337935983,38,80,321,643,588,312,90,19,75
131,4773,26,15.8,1.0,0.375,0.22124450031426776,0.3283050492352818,0.313429708778546,0.1357636706473916,7,43,221,450,372,212,54,3,16
133,10939,61,18.5,2.3,0.38095238095238093,0.14562574275527929,0.3489350031995612,0.34436420148093977,0.16070938842673005,17,73,285,692,567,296,87,19,63
134,12475,69,16.7,2.6,0.1875,0.16080160320641282,0.3788376753507014,0.32665330661322645,0.1333066132264529,16,76,385,826,739,369,78,7,80
135,11165,62,18.8,2.3,0.2,0.16435288849081953,0.316256157635468,0.380832960143305,0.1380206000895656,10,63,361,830,710,376,66,6,65
136,4251,24,15.9,0.9,0.5,0.22935779816513763,0.30392848741472595,0.3208656786638438,0.14467184191954835,6,29,167,465,383,159,37,3,10
137,8357,46,17.7,1.7,0.23684210526315788,0.17661840373339716,0.2782098839296398,0.33337322005504366,0.2112001914562642,11,66,285,637,606,279,60,6,38
138,3890,22,16.1,0.8,1.4,0.27866323907455015,0.3115681233933162,0.30719794344473006,0.10102827763496144,7,35,161,508,433,166,30,4,5
139,7809,43,16.5,1.6,0.3783783783783784,0.15302855679344346,0.3097707773082341,0.3638109873223204,0.17274939172749393,18,68,275,522,500,269,64,11,37
140,4417,25,13.5,1.0,0.46153846153846156,0.221190853520489,0.32125877292279825,0.33506905139234777,0.12157573013357482,6,45,180,426,348,187,41,3,13
141,12707,71,16.4,2.7,0.17777777777777778,0.1367750059022586,0.355788148264736,0.35075155426143073,0.15644920122766978,13,80,414,787,713,391,79,13,90
143,12844,71,17.5,2.7,0.4375,0.14917471192774837,0.31929305512301465,0.33151666147617564,0.19978199937714108,28,101,487,963,867,472,126,21,80
145,12518,69,20.0,2.6,0.18888888888888888,0.17678542898226554,0.35181338872024287,0.3410289183575651,0.13005272407732865,7,50,394,812,701,375,57,12,90
146,9320,52,13.5,1.9,0.21818181818181817,0.20182403433476395,0.342381974248927,0.33476394849785407,0.12049356223175965,8,55,299,693,567,311,59,9,55
147,8391,47,16.7,1.8,0.16279069767441862,0.16172089143129545,0.3208199261113097,0.322607555714456,0.1944941008223096,9,58,257,541,458,275,58,5,43
148,8953,50,15.0,1.9,0.37735849056603776,0.19825756729587848,0.3197810789679437,0.3207863286049369,0.16061655311068915,8,45,326,624,587,264,57,11,53
151,13835,86,17.9,3.2,0.4246575342465753,0.10487893024936755,0.3140585471629924,0.366389591615468,0.2143838091796169,17,83,367,653,520,379,100,20,73
153,10754,67,17.0,2.8,0.38271604938271603,0.13799516458992003,0.3286219081272085,0.34535986609633623,0.18802306118653525,36,105,282,505,438,314,96,20,81
155,3781,23,13.2,0.9,2.5,0.2266596138587675,0.30706162390901875,0.3705368950013224,0.09468394604601957,3,31,151,346,269,147,28,2,2
156,13626,84,16.3,3.0,0.3058823529411765,0.12307353588727434,0.34125935711140465,0.3582856304124468,0.17723469837076178,22,87,393,684,639,376,100,16,85
157,12781,79,17.7,3.0,0.13333333333333333,0.16524528597136373,0.35513653078788826,0.3537281902824505,0.1257335106799155,6,57,368,731,682,346,52,8,90
158,4431,27,15.0,1.2,0.09090909090909091,0.16452268111035884,0.3583841119386143,0.347777025502144,0.12863913337846988,3,25,163,324,291,154,25,1,11
160,7494,46,20.5,1.7,0.36666666666666664,0.15519081932212436,0.30998131838804377,0.34414198025086734,0.1898852415265546,12,62,265,557,515,243,60,4,30
161,6796,42,14.7,1.5,0.5185185185185185,0.15347263095938787,0.316656856974691,0.37978222483814006,0.14935256032960564,9,56,247,422,349,256,54,8,27
162,6249,39,14.3,1.4,0.6153846153846154,0.18995039206273004,0.32501200192030727,0.35237638022083534,0.13170107217154745,8,39,280,454,401,243,60,9,26
163,10211,63,15.8,3.6,0.2,0.10498482029184213,0.32259328175497015,0.3701890118499657,0.2021349525022035,10,67,320,459,413,307,68,14,90
165,9699,60,18.2,2.2,0.26666666666666666,0.16372821940406226,0.3052892050726879,0.33116816166615115,0.19929889679348387,28,85,297,675,536,334,87,10,60
166,13078,81,17.1,3.0,0.1,0.14727022480501606,0.3400367028597645,0.3470714176479584,0.165468726104909,10,62,372,734,617,379,65,3,90
167,12681,78,15.6,3.0,0.17777777777777778,0.18105827616118603,0.35154956233735507,0.3645611544830849,0.10243671634729122,6,66,401,726,584,439,74,9,90
168,10114,63,14.4,2.3,0.14035087719298245,0.14138817480719795,0.3157998813525806,0.36276448487245405,0.17975084041922088,6,71,300,528,495,287,64,3,57
169,13683,85,16.4,3.3,0.18888888888888888,0.13337718336622087,0.3082657311992984,0.38295695388438206,0.17518088138566104,18,100,474,744,680,489,85,9,90
171,14413,75,16.4,2.7,0.3132530120481928,0.13314368972455423,0.2831471588149587,0.35259834871296747,0.23083327551515992,16,80,400,828,632,366,118,15,83
173,12315,64,19.0,2.3,0.37777777777777777,0.17775071051563135,0.30361347949654893,0.28047097036134794,0.23784003248071459,37,121,340,731,636,373,118,16,90
176,14278,75,23.8,2.8,0.38202247191011235,0.12851940047625718,0.33113881496007846,0.32210393612550775,0.21809777279731055,29,116,412,791,740,413,123,23,89
177,13737,72,18.5,2.6,0.1308411214953271,0.20732328747179152,0.32452500545970736,0.3155710853898231,0.15228943728616146,19,71,398,838,773,430,74,11,107
178,4991,26,15.7,1.0,0.9,0.211781206171108,0.2626728110599078,0.32318172710879584,0.20136245241434583,4,33,190,517,404,172,46,6,10
180,7819,41,27.0,1.5,0.40625,0.18186468857910218,0.24657884639979538,0.32907021358229954,0.24171888988361684,19,53,246,597,531,231,67,12,32
181,6927,36,16.7,1.3,0.6206896551724138,0.16341850729031326,0.2572542226071893,0.3450267070882056,0.2335787498195467,15,65,246,455,392,241,54,12,29
182,10178,53,19.0,2.0,0.3125,0.18510512870898016,0.2935743761053252,0.3542935743761053,0.16673216741992533,18,85,382,757,638,394,83,16,64
183,14051,73,17.6,2.9,0.17757009345794392,0.16304889331720163,0.30125969681873177,0.32609778663440325,0.2092377766706996,28,101,422,821,644,439,123,15,107
185,12110,63,19.0,2.3,0.3950617283950617,0.17184145334434353,0.29380677126341864,0.32411230388109,0.20982658959537573,32,112,448,902,854,450,113,23,81
186,14274,75,17.2,2.7,0.1308411214953271,0.16659660921956004,0.3147681098500771,0.3331932184391201,0.1850917752557097,12,83,411,801,676,405,91,9,107
187,13348,70,16.8,2.6,0.14018691588785046,0.22183098591549297,0.3336080311657177,0.3037159124962541,0.14054540005993407,13,72,358,886,697,417,82,7,107
188,8383,44,16.9,1.7,0.20408163265306123,0.14899200763449838,0.32649409519265177,0.30573780269593226,0.21841822736490515,16,63,243,430,370,248,72,5,49
189,13906,73,16.6,2.9,0.14018691588785046,0.17603911980440098,0.27391054221199485,0.3566805695383288,0.19315403422982885,16,116,454,812,743,467,94,8,107
190,4310,23,17.8,0.8,1.1428571428571428,0.23271461716937356,0.26218097447795824,0.3074245939675174,0.19559164733178655,7,40,162,459,371,149,43,6,7
191,13593,82,18.4,2.9,0.3835616438356164,0.11770764364010888,0.2862502758772898,0.35304936364305156,0.24284558228499964,16,76,373,604,526,349,100,17,73
193,13175,79,17.9,2.8,0.26666666666666666,0.1316888045540797,0.30838709677419357,0.3348007590132827,0.22489563567362428,30,107,364,623,554,365,98,21,90
194,5366,32,15.1,1.2,0.4666666666666667,0.1705180767797242,0.3119642191576593,0.3216548639582557,0.19530376444278794,14,62,207,381,365,197,51,5,15
196,14217,85,17.1,3.1,0.30120481927710846,0.10628121263276359,0.32608848561581205,0.3626644158401913,0.2048252092565239,24,97,392,700,663,414,93,16,83
197,12384,74,25.8,2.7,0.08974358974358974,0.1542312661498708,0.3180717054263566,0.3875968992248062,0.1398578811369509,10,56,378,687,685,355,54,5,78
198,14262,86,15.3,3.1,0.10126582278481013,0.1074884307951199,0.269317066330108,0.44215397559949515,0.18076006170242603,3,62,475,803,710,476,65,4,79
200,7711,46,18.2,1.7,0.39285714285714285,0.1631435611464142,0.23057969135001946,0.37115808585138116,0.23434055245752822,12,48,256,484,382,244,63,7,28
202,4161,25,13.9,0.9,1.2857142857142858,0.20115356885364094,0.2953616919009853,0.3600096130737803,0.14203316510454217,3,35,159,347,274,176,26,4,7
203,6869,41,16.2,1.5,0.32142857142857145,0.15970301353908867,0.29378366574464987,0.35754840588149656,0.18823700684233513,7,66,280,433,359,296,47,4,28
204,14705,88,17.8,3.3,0.16666666666666666,0.1078544712682761,0.2760285617137028,0.3697381842910575,0.24624277456647398,17,101,425,712,619,463,91,10,90
206,11212,67,17.3,2.4,0.3050847457627119,0.14876917588298252,0.2540135569033179,0.3509632536567963,0.245808062789868,33,87,338,661,613,380,83,11,59
208,14406,87,20.8,3.1,0.14444444444444443,0.13494377342773844,0.2814105233930307,0.4076079411356379,0.17582951547966125,16,82,387,682,677,387,57,9,90
209,13814,83,17.1,3.0,0.16666666666666666,0.1691761980599392,0.3228608657883307,0.36615028232228175,0.14152309251484002,14,70,380,761,643,421,83,9,90
210,14365,86,16.1,3.5,0.18888888888888888,0.11326139923424991,0.28444135050469893,0.3709711103376262,0.23125652627915072,14,105,418,621,660,409,84,9,90
213,13927,85,17.9,3.1,0.4444444444444444,0.10583758167588138,0.3252674660730954,0.34020248438285344,0.22847705895024054,18,90,383,830,652,373,114,25,81
215,12447,76,45.6,2.8,0.27906976744186046,0.1463003133285129,0.32963766369406283,0.31999678637422674,0.2039045553145336,22,113,367,734,625,373,106,12,86
216,5493,34,14.2,1.2,0.65,0.2215547059894411,0.3566357181867832,0.2952849080648098,0.12579646823229565,16,46,246,443,411,243,54,8,20
218,13117,80,19.0,2.9,0.47560975609756095,0.13181367690782952,0.34672562323702066,0.33971182435008007,0.1814439277273767,27,86,412,797,725,385,96,25,82
219,10259,63,16.6,2.3,0.18571428571428572,0.20138415050199823,0.3400916268642168,0.32595769568184035,0.13217662540208597,11,52,311,700,606,326,59,5,70
220,9653,59,15.7,2.2,0.5,0.15736040609137056,0.3041541489692324,0.3576090334611002,0.1803584377913602,7,63,368,825,618,349,86,13,48
222,7742,47,25.0,1.7,0.5517241379310345,0.16584861792818392,0.3030224748127099,0.3328597261689486,0.1977525187290106,18,55,289,541,511,277,57,13,29
223,3478,21,17.4,0.9,0.5555555555555556,0.20097757331799884,0.36486486486486486,0.32863714778608394,0.10408280621046578,6,27,134,292,275,137,20,4,9
224,6463,40,26.6,1.4,0.6363636363636364,0.17809066996750736,0.3287946773943989,0.3306514002785084,0.16184434473154882,13,42,278,498,426,236,62,13,22
225,6301,39,22.8,1.4,0.6071428571428571,0.20028566894143787,0.3243929534994445,0.3004285034121568,0.1739406443421679,10,60,248,505,432,238,49,7,28
226,11576,71,15.6,3.0,0.2111111111111111,0.1431409813407049,0.3708534899792674,0.31591223220456116,0.16992052522460263,13,68,399,632,589,354,92,8,90
227,10726,66,16.7,2.4,0.5245901639344263,0.14683945552862204,0.288364721238113,0.3333022561998881,0.2311206414320343,30,90,419,677,627,410,100,26,61
228,12648,77,16.4,2.8,0.16666666666666666,0.15891840607210625,0.33602150537634407,0.3277988614800759,0.17702403542061987,17,75,401,708,632,409,71,8,90
229,11612,71,18.5,2.7,0.07777777777777778,0.2255425421977265,0.3422321736135033,0.3316396830864623,0.10015501205649328,10,58,336,764,666,383,60,4,90
230,12103,74,15.6,2.9,0.15555555555555556,0.16797488226059654,0.3323969263818888,0.3347930265223498,0.16450466826406676,23,84,393,687,704,369,83,8,90
231,4107,25,16.1,0.9,2.25,0.266617969320672,0.3550036523009496,0.24202580959337716,0.13416118821524228,6,30,162,470,350,164,34,6,4
